Id,SalePrice
1461,116451.28056029836
1462,150620.18477188284
1463,188021.4873282537
1464,204122.44773386326
1465,202093.77022988722
1466,167712.32353595877
1467,174611.2500517862
1468,157307.15858111484
1469,205311.8095800951
1470,116996.7887302991
1471,156061.60296802595
1472,98924.0096248053
1473,94333.44312879303
1474,149304.72584868036
1475,105345.82258564467
1476,372379.61476010876
1477,266436.96499059256
1478,306621.8013549447
1479,288811.5685422793
1480,486661.75413554395
1481,326643.2364099333
1482,207115.4452522723
1483,181628.27100218786
1484,162002.88629034813
1485,180727.939841731
1486,189084.91149897268
1487,323164.15816836525
1488,215691.36021283176
1489,209169.38700659294
1490,256387.98713013576
1491,199344.06679574912
1492,101719.12936093751
1493,193798.47707297793
1494,290150.7938738791
1495,284805.68636912573
1496,230953.4300294281
1497,176147.15552595723
1498,173618.20574443322
1499,159178.2703367239
1500,153413.15162836434
1501,196795.91040009074
1502,138181.7446211991
1503,335728.1868686285
1504,234174.69407905173
1505,228275.2492246325
1506,193991.38067342294
1507,256683.1211110158
1508,205123.04126793705
1509,157489.64239899348
1510,151816.2979518124
1511,157233.17141667008
1512,179229.7871538801
1513,148156.2224980928
1514,181249.09858146776
1515,213327.87810283015
1516,159875.32508746535
1517,189987.94721904676
1518,121469.590628264
1519,220234.4452576642
1520,122264.50171319721
1521,135088.68176398613
1522,191956.81189908553
1523,116030.758529983
1524,127392.72934427578
1525,121466.9686451666
1526,105518.95817515347
1527,107308.85364419548
1528,135236.6553055481
1529,163061.93746292545
1530,217038.06455276534
1531,132250.03309714794
1532,87999.45289867045
1533,165204.4868365759
1534,125835.70390446344
1535,155300.3233362846
1536,97701.33690312598
1537,47676.73750455119
1538,156091.82471579546
1539,192284.3636387149
1540,112526.83881487884
1541,137164.02830705186
1542,166029.34047886357
1543,186278.1614430286
1544,73631.62808208307
1545,128131.8178335852
1546,139604.09284861246
1547,141841.33427952277
1548,149077.27579262387
1549,125053.84849771531
1550,143603.71989525855
1551,104954.10753182787
1552,152301.7289014752
1553,151603.737507693
1554,117970.08647716092
1555,148183.91763739707
1556,47814.13772043679
1557,120607.44105360052
1558,107121.65903037786
1559,65360.727209279314
1560,119114.54111691052
1561,155818.74976748787
1562,133686.4488409208
1563,126183.95236429572
1564,157382.66594392387
1565,154509.57349786814
1566,219322.90217352845
1567,70592.40651764441
1568,212387.97790723154
1569,152011.76393361576
1570,120202.97235228634
1571,95164.53581870254
1572,150762.75108288229
1573,263179.45371977054
1574,130430.67755721277
1575,249197.42560573295
1576,234782.90941576194
1577,181444.90291259577
1578,167543.71416407637
1579,140194.270969016
1580,185893.43127889885
1581,147905.72405434446
1582,134930.39579240605
1583,277520.9409776372
1584,218011.8368195258
1585,133454.46566383168
1586,77136.86938643316
1587,109307.29426696477
1588,144091.89656169945
1589,112664.0259545194
1590,116144.61245096009
1591,89030.27073996514
1592,130320.52057782235
1593,127696.5832463107
1594,135388.6385282129
1595,109410.05373207154
1596,232170.20264502428
1597,211694.57882863423
1598,213656.5354809938
1599,194878.06450297032
1600,172371.4567375211
1601,50924.53010682482
1602,132817.69730859948
1603,57599.96522462182
1604,265849.7426443724
1605,222133.56826467812
1606,148153.6213269895
1607,172009.86406639824
1608,199965.95585734583
1609,188613.96034413576
1610,147741.07479998004
1611,124520.28787045367
1612,176230.99120383104
1613,160949.05666829366
1614,134123.8275127178
1615,95575.39142255671
1616,72023.1625309498
1617,84923.56706466433
1618,135246.7864822182
1619,149423.24800849194
1620,191741.20313424338
1621,123053.73162293248
1622,157125.1492574038
1623,271739.30663495697
1624,201318.52928184345
1625,114401.79773947783
1626,169107.0268310993
1627,192449.46949499706
1628,276635.51845383644
1629,175296.15326588647
1630,337733.1537772082
1631,244862.27935540304
1632,239979.78903682344
1633,172156.5763454074
1634,183254.04979775706
1635,166888.37123177992
1636,143784.6119775949
1637,206799.92511873227
1638,179900.58834950253
1639,186167.00068047363
1640,231945.3740886692
1641,183855.52090693358
1642,256046.26402456546
1643,218185.29006259516
1644,230948.94666692102
1645,222543.85770294908
1646,160202.03595383512
1647,159029.3764917883
1648,125121.69596906845
1649,122817.60809407942
1650,112446.53461762518
1651,114261.71808728063
1652,99459.25077960687
1653,98126.18984631635
1654,142139.5409871447
1655,123096.37057890324
1656,139384.41413197247
1657,153985.92284245836
1658,145176.59224962443
1659,130340.78883069567
1660,161077.83598875022
1661,444261.492127771
1662,379563.48051617993
1663,384353.9603161169
1664,529030.413471472
1665,330744.56033384707
1666,322840.8615623461
1667,366795.6048450875
1668,350024.57267177803
1669,314437.40433001425
1670,362520.5089039048
1671,273913.46024222765
